screen,slot,baseline_screenshot,current_state,reference_target,gap_class,r2_required_change,owner_slice,status
main_menu,action_deck_frame,screenshots/slice2/godot_main_menu_after_slice2_logic.png,Active path now uses the right-side building/plank board instead of the terminal rectangle; fit is still rough,UE physical company board with plank actions,image_boundary,Polish text/icon placement and integrate title/sign art while preserving direct deploy click,Slice 2,r2_partial
main_menu,deploy_entry,screenshots/slice2/godot_deploy_prep_from_main_click_slice2_logic.png,Deploy button pressed signal reaches Deploy Prep directly,User constraint direct deploy no extra map or difficulty screen,interaction_preserve,Do not add area map difficulty intermediate pages; keep map/route content inside Deploy Prep,Slice 2,pass_existing_guard
main_menu,menu_buttons,screenshots/slice2/godot_main_menu_after_slice2_logic.png,Generated button borders removed from active path but typography/icon alignment still reads unfinished,UE plank buttons with physical materials,image_boundary,Use better fitted text/icon placement on image-owned plank surfaces,Slice 2,r2_partial
deploy_prep,left_character_frame,screenshots/baseline/godot_deploy_prep_baseline.png,Left character panel still has generated dark fills and lines,Base confirmed deploy left character/loadout column,image_boundary,Make character frame and equipment slots image-owned,Slice 4,baseline_fail
deploy_prep,center_route_wall,screenshots/baseline/godot_deploy_prep_baseline.png,Correct center route structure but cards are generated line frames,Base confirmed deploy map route task center,image_boundary,Use route wall and route-card image surfaces,Slice 4,baseline_fail
deploy_prep,right_summary_panel,screenshots/baseline/godot_deploy_prep_baseline.png,Summary uses generated card blocks inside image frame,Base confirmed deploy right summary equipment risk action,image_boundary,Convert summary blocks slots and main button to image-owned surfaces,Slice 4,baseline_fail
deploy_prep,start_button,screenshots/baseline/godot_deploy_prep_baseline.png,Large start button uses image plate plus active Button style,Base confirmed deploy main action button,image_boundary,Use image plate as boundary with transparent Button hitbox,Slice 4,baseline_fail
long_term,left_profile_frame,screenshots/baseline/godot_long_term_baseline.png,Long Term profile column still dashboard-like,Base confirmed long-term profile column,image_boundary,Reuse family frame with less generated overlay,Slice 5,baseline_fail
long_term,collection_wall,screenshots/baseline/godot_long_term_baseline.png,Collection grid still generated cards over room backdrop,Base confirmed collection wall/archive,image_boundary,Make collection wall and cards image-backed,Slice 5,baseline_fail
long_term,right_detail_panel,screenshots/baseline/godot_long_term_baseline.png,Detail blocks are generated panels,Base confirmed right detail/resource/reward modules,image_boundary,Convert detail blocks to image card surfaces,Slice 5,baseline_fail
run_hud,left_info_rail,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 left rail asset now resolves in Godot runtime and removes the fallback green terminal edge; minimap public-cell evidence remains weak,UE run HUD left status rail,image_boundary,Provide readable minimap public-cell evidence and polish rail information density,Slice 3,r2_partial
run_hud,scanner_minimap,screenshots/slice3/godot_run_hud_after_slice3_minimap_hud32_pass16_smoke.png,Started run renders full 10x10 public minimap and current marker uses ART21R2 32px draw-derived HUD asset; grid remains dense and below final UE floor,UE minimap/status rail,minimap_readability,Polish minimap density and contrast without reading TruthMap; do not claim event source-selection solved,Slice 3,r2_partial
run_hud,room_world,screenshots/baseline/godot_run_hud_baseline.png,Real room/player layer visible after R1,UE room view full layer,layering_guard,Keep real room layer and prevent fake duplicate world layers,Slice 3,pass_existing_guard
run_hud,protocol_card,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 status card asset resolves in runtime; status text is still cramped and below UE floor,UE compact right top protocol card,image_boundary,Simplify text hierarchy and retouch status card art,Slice 3,r2_partial
run_hud,bottom_overlay,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 bottom overlay owns the visible boundary and key text is restored over the image strip; disabled text contrast remains weaker than target,UE bottom command overlay,image_boundary,Improve disabled key/action contrast without restoring Button frames,Slice 3,r2_partial
run_hud,keyboard_q_inventory,screenshots/slice3/godot_run_hud_q_inventory_open_pass26_smoke.png,Q route opens inventory in live Run HUD pass26 smoke; inventory modal itself remains visually partial,Displayed Q prompt should open inventory,input_mismatch,Keep route guard while modal family is reworked in Slice 6,Slice 3,r2_pass
map_overlay,map_panel,screenshots/slice6/godot_map_overlay_art19_map64_pass27_smoke.png,M route opens map overlay; cells now use ART19 draw-derived 64px tiles but modal still reads as generated terminal panel,UE modal grid panel,image_boundary,Use image modal frame or documented scrim-only code exception,Slice 6,r2_partial
map_overlay,map_cells,screenshots/slice6/godot_map_overlay_art19_map64_selected_pass27_smoke.png,Cells use ART19 draw-derived 64px stone/question tiles and selection still works; unknown wall and nonfinal event/flag assets remain below UE floor,UE modal grid cells with image states,image_boundary,Polish state density and provide approved event/flag tile art without restoring generated Button borders,Slice 6,r2_partial
inventory,panel_frame,screenshots/slice6/godot_inventory_zujian3_modal_frame_pass28_smoke.png,Q opens Inventory in live Run HUD and the frame now uses a Zujian3 draw-sliced modal asset; rows/buttons and text layout remain unfinished,UE modal inventory family,image_boundary,Keep new draw-sliced panel frame and convert row buttons to image/transparent surfaces,Slice 6,r2_partial
inventory,item_rows,screenshots/slice6/godot_inventory_zujian3_modal_controls_pass29_smoke.png,Inventory close/use/drop/item-row code now resolves ART21R2 draw-sliced control assets but this live run has no non-empty item row proof,UE inventory item rows and actions,image_boundary,Capture a non-empty inventory row and improve row/detail structure beyond empty-state text,Slice 6,r2_partial
ground_loot,panel_frame,screenshots/slice6/godot_ground_loot_zujian3_modal_frame_pass28_smoke.png,G opens GroundLoot in live Run HUD and the frame now uses the same Zujian3 draw-sliced modal family; empty-state content and item rows still need image treatment,UE loot modal family,image_boundary,Keep new draw-sliced panel frame and capture non-empty loot row/button treatment,Slice 6,r2_partial
