screen,slot,baseline_screenshot,current_state,reference_target,gap_class,r2_required_change,owner_slice,status
main_menu,action_deck_frame,screenshots/slice2/godot_main_menu_after_slice2_logic.png,Active path now uses the right-side building/plank board instead of the terminal rectangle; fit is still rough,UE physical company board with plank actions,image_boundary,Polish text/icon placement and integrate title/sign art while preserving direct deploy click,Slice 2,r2_partial
main_menu,title,screenshots/baseline/godot_main_menu_baseline.png,Title remains runtime text rather than image-integrated sign lettering,UE hanging board title/sign art,image_boundary,Replace runtime title treatment with source-art lettering after page-family surfaces stabilize,Slice 2,baseline_fail
main_menu,deploy_entry,screenshots/slice2/godot_deploy_prep_from_main_click_slice2_logic.png,Deploy button pressed signal reaches Deploy Prep directly,User constraint direct deploy no extra map or difficulty screen,interaction_preserve,Do not add area map difficulty intermediate pages; keep map/route content inside Deploy Prep,Slice 2,pass_existing_guard
main_menu,menu_buttons,screenshots/slice2/godot_main_menu_after_slice2_logic.png,Generated button borders removed from active path but typography/icon alignment still reads unfinished,UE plank buttons with physical materials,image_boundary,Use better fitted text/icon placement on image-owned plank surfaces,Slice 2,r2_partial
deploy_prep,left_character_frame,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,Left frame and equipment slot surfaces now use ART19 draw-derived image StyleBoxTexture but the character/loadout composition remains placeholder,Base confirmed deploy left character/loadout column,image_boundary,Polish character loadout art and remove remaining decorative code atmospherics that are not source-art driven,Slice 4,r2_partial
deploy_prep,center_route_wall,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,Route wall cards now use image surfaces instead of generated line frames,Base confirmed deploy map route task center,image_boundary,Polish route density and map/task composition using placement slots without adding an area/difficulty screen,Slice 4,r2_partial
deploy_prep,right_summary_panel,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,Summary blocks equipment slots and action area now use image surfaces but hierarchy remains rough,Base confirmed deploy right summary equipment risk action,image_boundary,Retouch summary/equipment/risk layout and replace placeholder content with final source-art slots,Slice 4,r2_partial
deploy_prep,start_button,screenshots/slice6/godot_run_hud_from_deploy_art19_inner_surfaces_pass35_smoke.png,Large start button uses draw-derived ART19 button skin and still enters Run directly from Deploy Prep,Base confirmed deploy main action button,image_boundary,Keep direct Start Exploration route and polish button text/icon fit on the image plate,Slice 4,r2_partial
long_term,left_profile_frame,screenshots/slice6/godot_long_term_art19_inner_surfaces_pass35_smoke.png,Long Term profile column now uses image surfaces but lower profile/archive details are still placeholder,Base confirmed long-term profile column,image_boundary,Polish profile copy layout and resource/history blocks inside the shared page family,Slice 5,r2_partial
long_term,collection_wall,screenshots/slice6/godot_long_term_art19_inner_surfaces_pass35_smoke.png,Collection grid cards now use image surfaces instead of generated card frames,Base confirmed collection wall/archive,image_boundary,Polish shelf hierarchy and add final collection/codex/achievement visual slots,Slice 5,r2_partial
long_term,right_detail_panel,screenshots/slice6/godot_long_term_art19_inner_surfaces_pass35_smoke.png,Detail blocks now use image card surfaces but bottom empty slots and rewards remain rough,Base confirmed right detail/resource/reward modules,image_boundary,Replace rough bottom slots and build final reward/detail hierarchy with image-owned surfaces,Slice 5,r2_partial
