screen,slot,baseline_screenshot,current_state,reference_target,gap_class,r2_required_change,owner_slice,status
main_menu,action_deck_frame,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,Active path now uses Main.png source-derived title board header and entry plank crops on the physical right-side board instead of borrowed modal controls,UE physical company board with plank actions,image_boundary,Keep Main.png plank cuts for R2 partial and continue title lettering hover/pressed state and high-resolution QA,Slice 9,r2_partial
main_menu,title,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,Title board now uses a Main.png source-derived alpha-masked crop but the title lettering is still runtime text and no authoritative title art is registered,UE hanging board title/sign art,image_boundary,Select or cut dedicated title/sign lettering before claiming title completion,Slice 9,baseline_fail
main_menu,deploy_entry,screenshots/slice9/godot_deploy_prep_direct_from_main_pass49_smoke.png,Deploy entry uses the Main.png dedicated plank and pressed signal reaches Deploy Prep directly with no map or difficulty intermediate,User constraint direct deploy no extra map or difficulty screen,interaction_preserve,Keep Deploy Prep direct route and keep map/route content inside Deploy Prep,Slice 9,pass_existing_guard
main_menu,menu_buttons,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,Four entries now use dedicated Main.png plank crops with focus affordance and up/down loop; text/icon fit and state variants remain partial,UE plank buttons with physical materials,image_boundary,Polish title text menu typography and button states without returning to modal-control borrowed surfaces,Slice 9,r2_partial
deploy_prep,left_character_frame,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,Left frame and equipment slot surfaces now use ART19 draw-derived image StyleBoxTexture but the character/loadout composition remains placeholder,Base confirmed deploy left character/loadout column,image_boundary,Polish character loadout art and remove remaining decorative code atmospherics that are not source-art driven,Slice 4,r2_partial
deploy_prep,center_route_wall,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,Route wall cards now use image surfaces instead of generated line frames,Base confirmed deploy map route task center,image_boundary,Polish route density and map/task composition using placement slots without adding an area/difficulty screen,Slice 4,r2_partial
deploy_prep,right_summary_panel,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,Summary blocks equipment slots and action area now use image surfaces but hierarchy remains rough,Base confirmed deploy right summary equipment risk action,image_boundary,Retouch summary/equipment/risk layout and replace placeholder content with final source-art slots,Slice 4,r2_partial
deploy_prep,start_button,screenshots/slice6/godot_run_hud_from_deploy_art19_inner_surfaces_pass35_smoke.png,Large start button uses draw-derived ART19 button skin and still enters Run directly from Deploy Prep,Base confirmed deploy main action button,image_boundary,Keep direct Start Exploration route and polish button text/icon fit on the image plate,Slice 4,r2_partial
long_term,left_profile_frame,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,Long Term left profile column remains image-backed and keeps the corrected page-family role but avatar and archive copy remain placeholder,Base confirmed long-term left character/profile column,image_boundary,Polish profile copy layout and replace generated outer frame after source selection,Slice 8,r2_partial
long_term,collection_wall,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,Center content is now a readable 3x2 collection wall with focus states rather than a dense 3x3 placeholder,Base confirmed center collection wall archive codex task achievement family,image_boundary,Cut or select long-term-specific card wall assets and fill meaningful locked preview states,Slice 8,r2_partial
long_term,center_content_detail,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,Center detail block now separates selected module detail from the collection wall and labels preview as non-gameplay,Base long-term center content plus selected detail,image_boundary,Replace borrowed panel material with page-family detail source and validate copy at high resolution,Slice 8,r2_partial
long_term,right_detail_panel,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,Right column is recast as archive/global status rather than selected detail but bottom slots and rewards remain rough,Base confirmed right archive status resource reward modules,image_boundary,Replace rough bottom slots and build final reward/status hierarchy with image-owned surfaces,Slice 8,r2_partial
run_hud,left_info_rail,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 left rail asset now resolves in Godot runtime and removes the fallback green terminal edge; minimap public-cell evidence remains weak,UE run HUD left status rail,image_boundary,Provide readable minimap public-cell evidence and polish rail information density,Slice 3,r2_partial
run_hud,scanner_minimap,screenshots/slice3/godot_run_hud_after_slice3_minimap_hud32_pass16_smoke.png,Started run renders full 10x10 public minimap and current marker uses ART21R2 32px draw-derived HUD asset; grid remains dense and below final UE floor,UE minimap/status rail,minimap_readability,Polish minimap density and contrast without reading TruthMap; do not claim event source-selection solved,Slice 3,r2_partial
run_hud,room_world,screenshots/baseline/godot_run_hud_baseline.png,Real room/player layer visible after R1,UE room view full layer,layering_guard,Keep real room layer and prevent fake duplicate world layers,Slice 3,pass_existing_guard
run_hud,protocol_card,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 status card asset resolves in runtime; status text is still cramped and below UE floor,UE compact right top protocol card,image_boundary,Simplify text hierarchy and retouch status card art,Slice 3,r2_partial
run_hud,bottom_overlay,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 bottom overlay owns the visible boundary and key text is restored over the image strip; disabled text contrast remains weaker than target,UE bottom command overlay,image_boundary,Improve disabled key/action contrast without restoring Button frames,Slice 3,r2_partial
run_hud,keyboard_q_inventory,screenshots/slice3/godot_run_hud_q_inventory_open_pass26_smoke.png,Q route opens inventory in live Run HUD pass26 smoke; inventory modal itself remains visually partial,Displayed Q prompt should open inventory,input_mismatch,Keep route guard while modal family is reworked in Slice 6,Slice 3,r2_pass
map_overlay,map_panel,screenshots/slice6/godot_map_overlay_zujian3_panel_frame_pass36_smoke.png,M route opens map overlay and the centered panel now uses the Zujian3 ART21R2 modal frame while preserving map cell clicks,UE modal grid panel,image_boundary,Polish map title/footer hierarchy and cell density without changing M route or flag/return behavior,Slice 6,r2_partial
map_overlay,title_detail_footer,screenshots/slice6/godot_map_overlay_hierarchy_pass41_smoke.png,Title detail and footer now use ART21R2 Zujian3 modal-family plates while unknown cells are dimmed; the panel still opens through the existing M route and remains centered in the main game area,UE modal title detail footer hierarchy,image_boundary,Continue hierarchy polish for readable title detail and footer proportions at high resolution without changing cell click or route behavior,Slice 6 follow-up,r2_partial
