screen,slot,baseline_screenshot,current_state,reference_target,gap_class,r2_required_change,owner_slice,status
main_menu,action_deck_frame,screenshots/slice2/godot_main_menu_after_slice2_logic.png,Active path now uses the right-side building/plank board instead of the terminal rectangle; fit is still rough,UE physical company board with plank actions,image_boundary,Polish text/icon placement and integrate title/sign art while preserving direct deploy click,Slice 2,r2_partial
main_menu,deploy_entry,screenshots/slice2/godot_deploy_prep_from_main_click_slice2_logic.png,Deploy button pressed signal reaches Deploy Prep directly,User constraint direct deploy no extra map or difficulty screen,interaction_preserve,Do not add area map difficulty intermediate pages; keep map/route content inside Deploy Prep,Slice 2,pass_existing_guard
main_menu,menu_buttons,screenshots/slice2/godot_main_menu_after_slice2_logic.png,Generated button borders removed from active path but typography/icon alignment still reads unfinished,UE plank buttons with physical materials,image_boundary,Use better fitted text/icon placement on image-owned plank surfaces,Slice 2,r2_partial
deploy_prep,left_character_frame,screenshots/baseline/godot_deploy_prep_baseline.png,Left character panel still has generated dark fills and lines,Base confirmed deploy left character/loadout column,image_boundary,Make character frame and equipment slots image-owned,Slice 4,baseline_fail
deploy_prep,center_route_wall,screenshots/baseline/godot_deploy_prep_baseline.png,Correct center route structure but cards are generated line frames,Base confirmed deploy map route task center,image_boundary,Use route wall and route-card image surfaces,Slice 4,baseline_fail
deploy_prep,right_summary_panel,screenshots/baseline/godot_deploy_prep_baseline.png,Summary uses generated card blocks inside image frame,Base confirmed deploy right summary equipment risk action,image_boundary,Convert summary blocks slots and main button to image-owned surfaces,Slice 4,baseline_fail
deploy_prep,start_button,screenshots/baseline/godot_deploy_prep_baseline.png,Large start button uses image plate plus active Button style,Base confirmed deploy main action button,image_boundary,Use image plate as boundary with transparent Button hitbox,Slice 4,baseline_fail
long_term,left_profile_frame,screenshots/baseline/godot_long_term_baseline.png,Long Term profile column still dashboard-like,Base confirmed long-term profile column,image_boundary,Reuse family frame with less generated overlay,Slice 5,baseline_fail
long_term,collection_wall,screenshots/baseline/godot_long_term_baseline.png,Collection grid still generated cards over room backdrop,Base confirmed collection wall/archive,image_boundary,Make collection wall and cards image-backed,Slice 5,baseline_fail
long_term,right_detail_panel,screenshots/baseline/godot_long_term_baseline.png,Detail blocks are generated panels,Base confirmed right detail/resource/reward modules,image_boundary,Convert detail blocks to image card surfaces,Slice 5,baseline_fail
run_hud,left_info_rail,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 left rail asset now resolves in Godot runtime and removes the fallback green terminal edge; minimap public-cell evidence remains weak,UE run HUD left status rail,image_boundary,Provide readable minimap public-cell evidence and polish rail information density,Slice 3,r2_partial
run_hud,scanner_minimap,screenshots/slice3/godot_run_hud_after_slice3_minimap_draw_overlay_pass14_logic.png,Started run renders full 10x10 public minimap and current marker uses draw-derived ART19 map64 overlay; grid remains dense and below final UE floor,UE minimap/status rail,minimap_readability,Polish minimap density and contrast or cut dedicated HUD-size draw tile variants without reading TruthMap,Slice 3,r2_partial
run_hud,room_world,screenshots/baseline/godot_run_hud_baseline.png,Real room/player layer visible after R1,UE room view full layer,layering_guard,Keep real room layer and prevent fake duplicate world layers,Slice 3,pass_existing_guard
run_hud,protocol_card,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 status card asset resolves in runtime; status text is still cramped and below UE floor,UE compact right top protocol card,image_boundary,Simplify text hierarchy and retouch status card art,Slice 3,r2_partial
run_hud,bottom_overlay,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 bottom overlay owns the visible boundary and key text is restored over the image strip; disabled text contrast remains weaker than target,UE bottom command overlay,image_boundary,Improve disabled key/action contrast without restoring Button frames,Slice 3,r2_partial
run_hud,keyboard_q_inventory,screenshots/slice3/godot_inventory_q_guard_after_slice3_pass4_logic.png,Q route opens inventory; inventory modal itself remains visually partial,Displayed Q prompt should open inventory,input_mismatch,Keep route guard while modal family is reworked in Slice 6,Slice 3,r2_pass
map_overlay,map_panel,screenshots/baseline/godot_map_overlay_baseline.png,Centered modal uses generated deep panel,UE modal grid panel,image_boundary,Use image modal frame or documented scrim-only code exception,Slice 6,baseline_fail
map_overlay,map_cells,screenshots/baseline/godot_map_overlay_baseline.png,Cells use icons but Button style still draws generated borders,UE modal grid cells with image states,image_boundary,Use cell images as visible boundary and neutralize generated button borders,Slice 6,baseline_fail
inventory,panel_frame,screenshots/baseline/godot_inventory_button_baseline.png,Frame image exists but rows/buttons remain generated,UE modal inventory family,image_boundary,Keep panel image and convert row buttons to image/transparent surfaces,Slice 6,baseline_fail
ground_loot,panel_frame,screenshots/baseline/godot_inventory_button_baseline.png,Ground loot panel not separately captured in baseline,UE loot modal family,evidence_gap,Capture ground loot after screenshot and apply image frame treatment,Slice 6,evidence_pending
result,modal_frame,screenshots/baseline/godot_result_baseline.png,Result frame image exists but inner buttons/blocks generated,UE loot/result modal family,image_boundary,Use result modal frame and image-owned command buttons,Slice 6,baseline_fail
