screen,layer,slot,node_id,visual_role,visual_authority,forbid_generated_backplate,text_surface,button_surface,state_art,runtime_asset,asset_id,visual_key,consumer_script,consumer_function,reference_target,acceptance_screenshot,status,remaining_gap
main_menu,background,scene_background,Art09MainMenuBackground,full_scene_background,image,true,direct_on_image,none,none,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,ui.main_menu.background.no_text,main_menu_shell.gd,_build_backdrop,UE main menu full scene,screenshots/baseline/godot_main_menu_baseline.png,r1_partial,Background is acceptable floor but title/board still need stronger product match
main_menu,foreground,title,MainMenuTitle;MainMenuTitleBoard,brand_title_board,image,true,direct_on_image,none,none,res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_title_board.png,ui.art21r2.main_menu.title_board,art21r2.main_menu.title_board;main_menu.title,main_menu_shell.gd,_build_backdrop,UE hanging board title,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,r2_partial,Title board now uses a Main.png source-derived alpha-masked crop but the title lettering is still runtime text and no finished title-lettering asset is registered
main_menu,foreground,character_sprite,MainMenuPlayerSprite,character_scene_figure,image,true,no_backplate,none,none,res://assets/player/player_idle_down.png,sprite.player.default,sprite.player.default,main_menu_shell.gd,_build_role_panel,UE character figure over scene,screenshots/baseline/godot_main_menu_baseline.png,r1_partial,Sprite placement acceptable but not final composition
main_menu,menu_board,action_deck_frame,MainMenuBoardHeaderPlate;MainMenuPhysicalEntryPlate_*;MainMenuPhysicalEntry_*,physical_plank_menu_board,image,true,direct_on_image,transparent_hitbox,focus_states,res://assets/ui/main_menu/main_menu_bg_no_text.png;res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_board_header.png;res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_deploy.png;res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_long_term.png;res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_settings.png;res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_exit.png,ui.main_menu.background.no_text;ui.art21r2.main_menu.board_header;ui.art21r2.main_menu.entry_plank.deploy;ui.art21r2.main_menu.entry_plank.long_term;ui.art21r2.main_menu.entry_plank.settings;ui.art21r2.main_menu.entry_plank.exit,main_menu.physical_board_background;art21r2.main_menu.board_header;art21r2.main_menu.entry_plank.deploy;art21r2.main_menu.entry_plank.long_term;art21r2.main_menu.entry_plank.settings;art21r2.main_menu.entry_plank.exit,main_menu_shell.gd,_build_physical_menu_panel,UE physical company board,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,r2_partial,Board and entry surfaces now use dedicated Main.png source-derived crops instead of modal control buttons; final title lettering hover/pressed variants and high-resolution QA remain open
main_menu,menu_board,deploy_entry,MainMenuPhysicalEntry_deploy;MainMenuPhysicalEntryPlate_deploy,deploy_direct_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_deploy.png,ui.art21r2.main_menu.entry_plank.deploy,art21r2.main_menu.entry_plank.deploy;main_menu.deploy.direct_entry,main_menu_shell.gd,_emit_entry,Direct Start Exploration to Deploy Prep,screenshots/slice9/godot_deploy_prep_direct_from_main_pass49_smoke.png,r2_partial,Direct route is verified from the Main.png plank and no area or difficulty page appears; text/icon fit and button states remain partial
main_menu,menu_board,long_term_entry,MainMenuPhysicalEntry_long_term;MainMenuPhysicalEntryPlate_long_term,long_term_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_long_term.png,ui.art21r2.main_menu.entry_plank.long_term,art21r2.main_menu.entry_plank.long_term;main_menu.long_term.entry,main_menu_shell.gd,_emit_entry,UE board secondary entries,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,r2_partial,Secondary entry now uses a dedicated Main.png plank crop but typography and final hover/pressed states remain partial
main_menu,menu_board,settings_entry,MainMenuPhysicalEntry_settings;MainMenuPhysicalEntryPlate_settings,settings_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_settings.png,ui.art21r2.main_menu.entry_plank.settings,art21r2.main_menu.entry_plank.settings;main_menu.settings.entry,main_menu_shell.gd,_emit_entry,UE board secondary entries,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,r2_partial,Settings entry now uses a dedicated Main.png plank crop but typography and final hover/pressed states remain partial
main_menu,menu_board,exit_entry,MainMenuPhysicalEntry_exit_game;MainMenuPhysicalEntryPlate_exit_game,exit_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/art21r2/main_menu/ui_art21r2_main_menu_entry_plank_exit.png,ui.art21r2.main_menu.entry_plank.exit,art21r2.main_menu.entry_plank.exit;main_menu.exit.entry,main_menu_shell.gd,_emit_entry,UE board secondary entries,screenshots/slice9/godot_main_menu_main_png_planks_pass48_smoke.png,r2_partial,Exit entry now uses a dedicated Main.png plank crop but typography and final hover/pressed states remain partial
deploy_prep,page_root,left_character_frame,Art21DeployLeftCharacterFrame,deploy_character_loadout_frame,image,true,direct_on_image,image_button,none,res://assets/ui/art21/deploy/ui_art21_deploy_left_character_frame.png,ui.art21.deploy.left_character_frame,deploy.left_character_frame.replaced,deploy_prep_shell.gd,_build_backdrop,Base deploy left character loadout,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,r2_partial,Outer frame and left slot surfaces now use image StyleBoxTexture but character/title/map atmospherics still need product-level polish
deploy_prep,page_root,center_route_wall,Art21DeployRouteWall,deploy_map_route_task_wall,image,true,direct_on_image,image_button,card_states,res://assets/ui/art21/deploy/ui_art21_deploy_route_wall_frame.png,ui.art21.deploy.route_wall.frame,deploy.route_wall.frame,deploy_prep_shell.gd,_build_backdrop,Base deploy center map route tasks,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,r2_partial,Route cards now use draw-derived image surfaces but route density and map-task composition remain below final target
deploy_prep,page_root,right_summary_panel,Art21DeploySummaryPanel,deploy_equipment_risk_summary,image,true,direct_on_image,image_button,slot_states,res://assets/ui/art21/deploy/ui_art21_deploy_summary_panel_frame.png,ui.art21.deploy.summary_panel.frame,deploy.summary_panel.frame,deploy_prep_shell.gd,_build_summary_panel,Base deploy right equipment risk action,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,r2_partial,Summary blocks and slots now use image surfaces but typography hierarchy and equipment content remain incomplete
deploy_prep,actions,start_button,DeployStartButton,deploy_primary_action_button,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/art19/buttons/button_confirm_deploy_large.png,ui.art19.button.confirm,art19.button.confirm,deploy_prep_shell.gd,_build_action_panel,Base deploy main button,screenshots/slice6/godot_run_hud_from_deploy_art19_inner_surfaces_pass35_smoke.png,r2_partial,Start button now uses draw-derived button skin and still enters Run directly but text/icon fit remains partial
