screen,layer,slot,node_id,visual_role,visual_authority,forbid_generated_backplate,text_surface,button_surface,state_art,runtime_asset,asset_id,visual_key,consumer_script,consumer_function,reference_target,acceptance_screenshot,status,remaining_gap
main_menu,background,scene_background,Art09MainMenuBackground,full_scene_background,image,true,direct_on_image,none,none,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,ui.main_menu.background.no_text,main_menu_shell.gd,_build_backdrop,UE main menu full scene,screenshots/baseline/godot_main_menu_baseline.png,r1_partial,Background is acceptable floor but title/board still need stronger product match
main_menu,foreground,title,MainMenuTitle,brand_title,image,true,direct_on_image,none,none,,none,main_menu.title,main_menu_shell.gd,_build_backdrop,UE hanging board title,screenshots/baseline/godot_main_menu_baseline.png,baseline_fail,Title remains runtime text rather than image-integrated sign lettering
main_menu,foreground,character_sprite,MainMenuPlayerSprite,character_scene_figure,image,true,no_backplate,none,none,res://assets/player/player_idle_down.png,sprite.player.default,sprite.player.default,main_menu_shell.gd,_build_role_panel,UE character figure over scene,screenshots/baseline/godot_main_menu_baseline.png,r1_partial,Sprite placement acceptable but not final composition
main_menu,menu_board,action_deck_frame,MainMenuPhysicalEntry_*,physical_plank_menu_board,image,true,direct_on_image,transparent_hitbox,none,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,main_menu.physical_board_background,main_menu_shell.gd,_build_physical_menu_panel,UE physical company board,screenshots/slice2/godot_main_menu_after_slice2_logic.png,r2_partial,Active terminal rectangle removed; text and icon fit on plank board still need polish
main_menu,menu_board,deploy_entry,MainMenuPhysicalEntry_deploy,deploy_direct_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,main_menu.deploy.direct_entry,main_menu_shell.gd,_emit_entry,Direct Start Exploration to Deploy Prep,screenshots/slice2/godot_deploy_prep_from_main_click_slice2_logic.png,r2_partial,Direct route verified but visual text/icon fit remains partial
main_menu,menu_board,long_term_entry,MainMenuPhysicalEntry_long_term,long_term_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,main_menu.long_term.entry,main_menu_shell.gd,_emit_entry,UE board secondary entries,screenshots/slice2/godot_main_menu_after_slice2_logic.png,r2_partial,Generated button boundary removed from active path; plank typography remains rough
main_menu,menu_board,settings_entry,MainMenuPhysicalEntry_settings,settings_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,main_menu.settings.entry,main_menu_shell.gd,_emit_entry,UE board secondary entries,screenshots/slice2/godot_main_menu_after_slice2_logic.png,r2_partial,Generated button boundary removed from active path; plank typography remains rough
main_menu,menu_board,exit_entry,MainMenuPhysicalEntry_exit_game,exit_entry,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/main_menu/main_menu_bg_no_text.png,ui.main_menu.background.no_text,main_menu.exit.entry,main_menu_shell.gd,_emit_entry,UE board secondary entries,screenshots/slice2/godot_main_menu_after_slice2_logic.png,r2_partial,Generated button boundary removed from active path; plank typography remains rough
deploy_prep,page_root,left_character_frame,Art21DeployLeftCharacterFrame,deploy_character_loadout_frame,image,true,direct_on_image,image_button,none,res://assets/ui/art21/deploy/ui_art21_deploy_left_character_frame.png,ui.art21.deploy.left_character_frame,deploy.left_character_frame.replaced,deploy_prep_shell.gd,_build_backdrop,Base deploy left character loadout,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,r2_partial,Outer frame and left slot surfaces now use image StyleBoxTexture but character/title/map atmospherics still need product-level polish
deploy_prep,page_root,center_route_wall,Art21DeployRouteWall,deploy_map_route_task_wall,image,true,direct_on_image,image_button,card_states,res://assets/ui/art21/deploy/ui_art21_deploy_route_wall_frame.png,ui.art21.deploy.route_wall.frame,deploy.route_wall.frame,deploy_prep_shell.gd,_build_backdrop,Base deploy center map route tasks,screenshots/slice6/godot_deploy_prep_art19_inner_surfaces_pass35_smoke.png,r2_partial,Route cards now use draw-derived image surfaces but route density and map-task composition remain below final target
