asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
icon.minimap.player,assets/Textures/generated/icons/32/00_wanjia_dingwei.png,res://assets/ui/minimap/player_marker.png,texture,ui_icon,minimap player marker,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RunContext.current_pos,G5 migrated from repo asset source,mini.player,minimap_marker,player,default,audited_internal
icon.minimap.unknown,assets/Textures/generated/icons/32/01_weizhi_ge.png,res://assets/ui/minimap/unknown_cell.png,texture,ui_icon,minimap unknown cell,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.hidden,G5 migrated from repo asset source,mini.hidden,minimap_marker,hidden,default,audited_internal
icon.minimap.explored,assets/Textures/generated/icons/32/02_yitan_ge.png,res://assets/ui/minimap/explored_cell.png,texture,ui_icon,minimap explored cell,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.revealed,G5 migrated from repo asset source,mini.explored,minimap_marker,explored,default,audited_internal
icon.minimap.scanned,assets/Textures/generated/icons/32/03_saomiao_ge.png,res://assets/ui/minimap/scanned_cell.png,texture,ui_icon,minimap scanned cell,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.scanned,minimap_marker,number,default,audited_internal
icon.minimap.flag,assets/Textures/generated/icons/32/04_biaoji_qi.png,res://assets/ui/minimap/flag_marker.png,texture,ui_icon,minimap flag marker,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.flagged,G5 migrated from repo asset source,mini.flag,minimap_marker,flagged,default,audited_internal
icon.room.mine,assets/Textures/generated/icons/32/05_dici_xianjing_icon.png,res://assets/ui/minimap/mine_icon.png,texture,ui_icon,minimap mine icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.mine,G5 migrated from repo asset source,mini.mine,minimap_marker,mine,default,audited_internal
icon.room.monster,assets/Textures/generated/icons/32/06_guaiwu_icon.png,res://assets/ui/minimap/monster_icon.png,texture,ui_icon,minimap monster icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.monster,G5 migrated from repo asset source,mini.monster,minimap_marker,monster,default,audited_internal
icon.room.chest,assets/Textures/generated/icons/32/07_baoxiang_icon.png,res://assets/ui/minimap/chest_icon.png,texture,ui_icon,minimap chest icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.chest,G5 migrated from repo asset source,mini.chest,minimap_marker,chest,default,audited_internal
icon.room.extract,assets/Textures/generated/icons/32/08_cheli_icon.png,res://assets/ui/minimap/extract_icon.png,texture,ui_icon,minimap extraction prompt icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.extract,G5 migrated from repo asset source,mini.extract,minimap_marker,extract,default,audited_internal
icon.room.exit,assets/Textures/generated/icons/32/09_chukou_icon.png,res://assets/ui/minimap/exit_icon.png,texture,ui_icon,minimap exit icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.exit,G5 migrated from repo asset source,mini.exit,minimap_marker,exit,default,audited_internal
icon.room.cleared,assets/Textures/generated/icons/32/10_yiqingli_icon.png,res://assets/ui/minimap/cleared_icon.png,texture,ui_icon,minimap cleared room icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.cleared,G5 migrated from repo asset source,mini.cleared,minimap_marker,cleared,default,audited_internal
