asset_id,visual_key,runtime_path,source,role,state,variant,load_group,width,height,decoded_bytes,alpha_coverage,sha256,source_status
ui.art24.actor.player.down.idle_a,visual.art24.actor.player.down.idle_a,res://assets/art24/actors/player/down_idle_a.png,imagegen player atlas + chroma removal,player_actor,idle_a,down,art24_actor,160,160,102400,0.470742,6ee8a8efcdd5a066242362424db11cb233f9a0b4c3bffc6122f658f71a26891a,art24_generated
ui.art24.actor.player.down.idle_b,visual.art24.actor.player.down.idle_b,res://assets/art24/actors/player/down_idle_b.png,imagegen player atlas + chroma removal,player_actor,idle_b,down,art24_actor,160,160,102400,0.466602,15d54748b1b34ff63cb819084a042b3326c0ea1915e9e9acd136b07000b0a180,art24_generated
ui.art24.actor.player.down.walk_a,visual.art24.actor.player.down.walk_a,res://assets/art24/actors/player/down_walk_a.png,imagegen player atlas + chroma removal,player_actor,walk_a,down,art24_actor,160,160,102400,0.447617,71a5f7a66c054e05a0250ffa44e1775bb1b38d528c60be462d239d2fa7f83a57,art24_generated
ui.art24.actor.player.down.walk_b,visual.art24.actor.player.down.walk_b,res://assets/art24/actors/player/down_walk_b.png,imagegen player atlas + chroma removal,player_actor,walk_b,down,art24_actor,160,160,102400,0.444609,d591dbf06161c894d52768306a7515b0d5283c171ec06f591584fd2e57867388,art24_generated
ui.art24.actor.player.down.hit,visual.art24.actor.player.down.hit,res://assets/art24/actors/player/down_hit.png,imagegen player atlas + chroma removal,player_actor,hit,down,art24_actor,160,160,102400,0.480508,3f794996964cf681c61886910debca9e0640d5088265ef8f3962d5317f30a2b6,art24_generated
ui.art24.actor.player.down.interact,visual.art24.actor.player.down.interact,res://assets/art24/actors/player/down_interact.png,imagegen player atlas + chroma removal,player_actor,interact,down,art24_actor,160,160,102400,0.450039,e29e4ea28c425f09d3f7873ba40838a98eb1b070cd0beb3d410298f4a92e787d,art24_generated
ui.art24.actor.player.left.idle_a,visual.art24.actor.player.left.idle_a,res://assets/art24/actors/player/left_idle_a.png,imagegen player atlas + chroma removal,player_actor,idle_a,left,art24_actor,160,160,102400,0.370664,4dbd97fa157cd124c52c6a2fbfdac7eb3f01b7c68848ce382df248e3946d6394,art24_generated
ui.art24.actor.player.left.idle_b,visual.art24.actor.player.left.idle_b,res://assets/art24/actors/player/left_idle_b.png,imagegen player atlas + chroma removal,player_actor,idle_b,left,art24_actor,160,160,102400,0.368047,6e02428b8dcb4b141c673a3284dfc4aaa9fb2dda5dbe65d91fec092f70c388fb,art24_generated
ui.art24.actor.player.left.walk_a,visual.art24.actor.player.left.walk_a,res://assets/art24/actors/player/left_walk_a.png,imagegen player atlas + chroma removal,player_actor,walk_a,left,art24_actor,160,160,102400,0.398672,8d8ccdf1b58f576357456d140e7e214a83ab722b4cd30fc2836bb4884ea28834,art24_generated
ui.art24.actor.player.left.walk_b,visual.art24.actor.player.left.walk_b,res://assets/art24/actors/player/left_walk_b.png,imagegen player atlas + chroma removal,player_actor,walk_b,left,art24_actor,160,160,102400,0.389141,64e27c8958666bfb273ba06e086ab5b4784641531bb0da35239312d79d58137e,art24_generated
ui.art24.actor.player.left.hit,visual.art24.actor.player.left.hit,res://assets/art24/actors/player/left_hit.png,imagegen player atlas + chroma removal,player_actor,hit,left,art24_actor,160,160,102400,0.399805,f2ad34b75b912024e7d9a8f87dc1ce9f66e0cc180afa540a049b60340e5c425b,art24_generated
ui.art24.actor.player.left.interact,visual.art24.actor.player.left.interact,res://assets/art24/actors/player/left_interact.png,imagegen player atlas + chroma removal,player_actor,interact,left,art24_actor,160,160,102400,0.385430,77c4ceeb843dd4cc6a74d740069f7f84eda3b7e8a5a5a7ab011fe83e1152e459,art24_generated
ui.art24.actor.player.right.idle_a,visual.art24.actor.player.right.idle_a,res://assets/art24/actors/player/right_idle_a.png,imagegen player atlas + chroma removal,player_actor,idle_a,right,art24_actor,160,160,102400,0.370195,126695e0e6499ed3f975ef84237d4c247ff541b5a26bd8b28269f70e75de9a0d,art24_generated
