primary_id,secondary_id,room_type,visual_state,active_modal,protocol_level,reduce_motion
room,room.normal.idle,normal,idle,none,5,false
room,room.normal.searching,normal,searching,none,5,false
room,room.normal.loot_spawned,normal,loot_spawned,none,5,false
room,room.normal.depleted,normal,depleted,none,5,false
room,room.mine.hidden,mine,hidden,none,4,false
room,room.mine.warning,mine,warning,none,3,false
room,room.mine.triggered,mine,triggered,none,2,false
room,room.mine.resolved,mine,resolved,none,2,false
room,room.chest.closed,chest,closed,none,5,false
room,room.chest.context_nearby,chest,closed,chest_context_closed,5,false
room,room.chest.opening,chest,opening,none,4,false
room,room.chest.container_open,chest,container_open,chest_context_open,4,false
room,room.chest.container_closed,chest,container_closed,chest_context_closed_after_open,4,false
room,room.chest.reopened,chest,reopened,chest_context_reopened,4,false
room,room.chest.empty,chest,empty,chest_context_empty,4,false
room,room.event.idle,event,idle,none,4,false
room,room.event.active,event,active,none,3,false
room,room.event.resolved,event,resolved,none,3,false
room,room.monster.appear,monster,appear,none,3,false
room,room.monster.idle,monster,idle,none,3,false
room,room.monster.attack,monster,attack,none,2,false
room,room.monster.hit,monster,hit,none,2,false
room,room.monster.defeated,monster,defeated,none,2,false
room,room.exit.inactive,exit,inactive,none,4,false
room,room.exit.active,exit,active,none,3,false
room,room.exit.confirm,exit,confirm,extract,3,false
protocol,protocol.level.5,normal,idle,none,5,false
protocol,protocol.level.4,normal,idle,none,4,false
protocol,protocol.level.3,normal,idle,none,3,false
protocol,protocol.level.2,normal,idle,none,2,false
protocol,protocol.level.1,normal,idle,none,1,false
map,map.overview,normal,idle,map,4,false
map,map.cell_selected,normal,idle,map_selected,4,false
map,map.marked,normal,idle,map_marked,4,false
map,map.return_available,normal,idle,map_return,4,false
inventory,inventory.empty,normal,idle,inventory_empty,4,false
inventory,inventory.populated,normal,idle,inventory,4,false
inventory,inventory.selected,normal,idle,inventory_selected,4,false
inventory,inventory.full,normal,idle,inventory_full,3,false
inventory,inventory.tooltip,normal,idle,inventory_tooltip,4,false
loot,loot.floor_visible,normal,loot_spawned,none,4,false
loot,loot.context_nearby,normal,loot_hover,world_loot_context,4,false
loot,loot.context_multi,normal,loot_hover,world_loot_context_multi,4,false
loot,loot.pickup,normal,pickup_fly,none,4,false
loot,loot.capacity_blocked,normal,loot_hover,world_loot_blocked,3,false
loot,loot.replace_select,normal,loot_hover,world_loot_replace,3,false
loot,loot.replace_confirm,normal,pickup_fly,world_loot_replace_confirm,3,false
loot,loot.context_hidden_after_leave,normal,loot_departed,none,4,false
overlay,overlay.tutorial,normal,idle,tutorial,5,false
overlay,overlay.event_choice,event,active,event,3,false
overlay,overlay.pause,normal,idle,pause,4,false
overlay,overlay.extract_safe,exit,active,extract_safe,4,false
overlay,overlay.extract_risky,exit,active,extract_risky,1,false
result,result.success,exit,confirmed,result_success,3,false
result,result.failure_salvage_select,mine,salvage_select,result_failure_salvage_select,1,false
result,result.failure_salvage_selected,mine,salvage_selected,result_failure_salvage_selected,1,false
result,result.failure_salvage_capacity_blocked,mine,salvage_blocked,result_failure_salvage_capacity_blocked,1,false
result,result.failure,mine,triggered,result_failure,1,false
result,result.abandoned,normal,idle,result_abandoned,2,false
motion,motion.full,normal,loot_spawned,none,4,false
motion,motion.reduced,normal,loot_spawned,none,4,true
